"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","hab","redlist","status","gisd","ecoregion"
"470",475910,475910,475889,"Species","Navicula cancellata","Donkin, 1872",149468,7,1,"Ochrophyta","Naviculales","Naviculaceae","Navicula","Navicula cancellata","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"471",475932,475932,475889,"Species","Navicula directa","(W.Smith) Ralfs, 1861",149467,24,1,"Ochrophyta","Naviculales","Naviculaceae","Navicula","Navicula directa","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"472",475998,475998,475889,"Species","Navicula pelagica","Cleve, 1896",172836,11,1,"Ochrophyta","Naviculales","Naviculaceae","Navicula","Navicula pelagica","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"473",476032,476032,475889,"Species","Navicula transitans","Cleve, 1883",149320,22,1,"Ochrophyta","Naviculales","Naviculaceae","Navicula","Navicula transitans","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"474",476143,476143,476142,"Species","Nebalia bipes","(Fabricius, 1780)",147032,1,1,"Arthropoda","Leptostraca","Nebaliidae","Nebalia","Nebalia bipes","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"475",476648,476648,648291,"Species","Neoamphitrite groenlandica","(Malmgren, 1866)",131506,1,1,"Annelida","Terebellida","Terebellidae","Neoamphitrite","Neoamphitrite groenlandica","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"476",476740,476740,414431,"Genus","Neocalanus","Sars G.O., 1925",104155,7,1,"Arthropoda","Calanoida","Calanidae","Neocalanus",NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"477",476745,476745,476740,"Species","Neocalanus robustior","(Giesbrecht, 1888)",104472,1,1,"Arthropoda","Calanoida","Calanidae","Neocalanus","Neocalanus robustior",NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"478",477218,477218,648623,"Species","Neomysis rayii","(Murdoch, 1885)",226869,1,1,"Arthropoda","Mysida","Mysidae","Neomysis","Neomysis rayii","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"479",477641,477641,753038,"Genus","Nephtys","Cuvier, 1817",129370,1,1,"Annelida","Phyllodocida","Nephtyidae","Nephtys",NA,"Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"480",477666,477666,477641,"Species","Nephtys longosetosa","Örsted, 1842",130364,2,2,"Annelida","Phyllodocida","Nephtyidae","Nephtys","Nephtys longosetosa","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"481",477674,477674,477641,"Species","Nephtys paradoxa","Malm, 1874",130365,1,1,"Annelida","Phyllodocida","Nephtyidae","Nephtys","Nephtys paradoxa","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"482",477697,477697,696079,"Genus","Neptunea","Röding, 1798",137710,23,2,"Mollusca","Neogastropoda","Buccinidae","Neptunea",NA,"Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"483",477707,477707,477697,"Species","Neptunea despecta","(Linnaeus, 1758)",138923,1,1,"Mollusca","Neogastropoda","Buccinidae","Neptunea","Neptunea despecta","Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"484",477745,477745,753065,"Family","Nereididae","Blainville, 1818",22496,1,1,"Annelida","Phyllodocida","Nereididae",NA,NA,"Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"485",477748,477748,777670,"Genus","Nereimyra","Blainville, 1828",129314,4,2,"Annelida","Phyllodocida","Hesionidae","Nereimyra",NA,"Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"486",477763,477763,753066,"Genus","Nereis","Linnaeus, 1758",129379,3,1,"Annelida","Phyllodocida","Nereididae","Nereis",NA,"Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"487",478266,478266,777676,"Genus","Nicolea","Malmgren, 1866",129703,7,2,"Annelida","Terebellida","Terebellidae","Nicolea",NA,"Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"488",478274,478274,478266,"Species","Nicolea zostericola","Örsted, 1844",131508,33,1,"Annelida","Terebellida","Terebellidae","Nicolea","Nicolea zostericola","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"489",478457,478457,586756,"Species","Nitzschia angularis","W.Smith, 1853",149591,8,1,"Ochrophyta","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia angularis","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"490",478461,478461,586756,"Species","Nitzschia bilobata","W.Smith, 1853",149587,2,1,"Ochrophyta","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia bilobata","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"491",478479,478479,586756,"Species","Nitzschia frigida","Grunow, 1880",175400,53,1,"Ochrophyta","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia frigida","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"492",478496,478496,586756,"Species","Nitzschia longissima","(Brébisson) Ralfs, 1861",149150,3,1,"Ochrophyta","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia longissima","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"493",478539,478539,586756,"Species","Nitzschia sigmoidea","(Nitzsch) W.Smith, 1853",149604,11,1,"Ochrophyta","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia sigmoidea","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"494",478877,478877,777662,"Genus","Nothria","Malmgren, 1866",129402,4,1,"Annelida","Eunicida","Onuphidae","Nothria",NA,"Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"495",479017,479017,649657,"Species","Notomastus latericeus","Sars, 1851",129898,1,1,"Annelida",NA,"Capitellidae","Notomastus","Notomastus latericeus","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"496",479655,479655,479709,"Genus","Nymphon","Fabricius, 1794",134591,4,1,"Arthropoda","Pantopoda","Nymphonidae","Nymphon",NA,"Pycnogonida",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"497",479673,479673,479655,"Species","Nymphon grossipes","(Fabricius, 1780)",134688,11,3,"Arthropoda","Pantopoda","Nymphonidae","Nymphon","Nymphon grossipes","Pycnogonida",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"498",479676,479676,479655,"Species","Nymphon hirtipes","Bell, 1853",134690,2,2,"Arthropoda","Pantopoda","Nymphonidae","Nymphon","Nymphon hirtipes","Pycnogonida",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"499",479684,479684,479655,"Species","Nymphon longitarse","Krøyer, 1844",134696,1,1,"Arthropoda","Pantopoda","Nymphonidae","Nymphon","Nymphon longitarse","Pycnogonida",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"500",479686,479686,479655,"Species","Nymphon macronyx","Sars, 1877",134697,1,1,"Arthropoda","Pantopoda","Nymphonidae","Nymphon","Nymphon macronyx","Pycnogonida",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"501",479687,479687,479655,"Species","Nymphon macrum","Wilson, 1880",150523,1,1,"Arthropoda","Pantopoda","Nymphonidae","Nymphon","Nymphon macrum","Pycnogonida",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"502",479723,479723,415775,"Genus","Obelia","Péron & Lesueur, 1810",117034,165,6,"Cnidaria","Leptothecata","Campanulariidae","Obelia",NA,"Hydrozoa",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"503",479735,479735,479723,"Species","Obelia longissima","(Pallas, 1766)",117389,7,2,"Cnidaria","Leptothecata","Campanulariidae","Obelia","Obelia longissima","Hydrozoa",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"504",479781,479781,769136,"Species","Obtusoecia obtusata","(Sars, 1866)",127828,19,1,"Arthropoda","Halocyprida","Halocyprididae","Obtusoecia","Obtusoecia obtusata","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"505",479892,479892,696857,"Genus","Ocnus","Forbes & Goodsir in Forbes, 1841",123484,3,1,"Echinodermata","Dendrochirotida","Cucumariidae","Ocnus",NA,"Holothuroidea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"506",479897,479897,479892,"Species","Ocnus glacialis","(Ljungman, 1879)",124641,5,1,"Echinodermata","Dendrochirotida","Cucumariidae","Ocnus","Ocnus glacialis","Holothuroidea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"507",479989,479989,753510,"Genus","Octopus","Cuvier, 1798",138268,6,2,"Mollusca","Octopoda","Octopodidae","Octopus",NA,"Cephalopoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"508",480197,480197,769773,"Species","Odobenus rosmarus","(Linnaeus, 1758)",137077,95,1,"Chordata","Carnivora","Odobenidae","Odobenus","Odobenus rosmarus","Mammalia",NA,TRUE,"DD",NA,"Beaufort Sea - continental coast and shelf"
"509",480260,480260,753563,"Species","Odonthalia dentata","(Linnaeus) Lyngbye, 1819",144839,97,1,"Rhodophyta","Ceramiales","Rhodomelaceae","Odonthalia","Odonthalia dentata","Florideophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"510",480533,480533,751062,"Genus","Oenopota","Mörch, 1852",137826,5,3,"Mollusca","Neogastropoda","Mangeliidae","Oenopota",NA,"Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"511",480539,480539,480533,"Species","Oenopota elegans","(Møller, 1842)",139317,1,1,"Mollusca","Neogastropoda","Mangeliidae","Oenopota","Oenopota elegans","Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"512",480689,480689,699175,"Species","Oithona similis","Claus, 1866",106656,1050,10,"Arthropoda","Cyclopoida","Oithonidae","Oithona","Oithona similis",NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"513",481029,481029,651134,"Genus","Oncaea","Philippi, 1843",128690,18,3,"Arthropoda","Poecilostomatoida","Oncaeidae","Oncaea",NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"514",481050,481050,481029,"Species","Oncaea notopus","Giesbrecht, 1891",128943,1,1,"Arthropoda","Poecilostomatoida","Oncaeidae","Oncaea","Oncaea notopus",NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"515",481054,481054,481029,"Species","Oncaea prolata","Heron, 1977",344725,5,1,"Arthropoda","Poecilostomatoida","Oncaeidae","Oncaea","Oncaea prolata",NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"516",481203,481203,481197,"Species","Oncorhynchus gorbuscha","(Walbaum, 1792)",127182,6,3,"Chordata","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus gorbuscha","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"517",481204,481204,481197,"Species","Oncorhynchus keta","(Walbaum, 1792)",127183,4,2,"Chordata","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus keta","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"518",481514,481514,481512,"Species","Opercularella lacerata","(Johnston, 1847)",117413,1,1,"Cnidaria","Leptothecata","Campanulinidae","Opercularella","Opercularella lacerata","Hydrozoa",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"519",481540,481540,777666,"Genus","Ophelina","Örsted, 1843",129414,2,1,"Annelida",NA,"Opheliidae","Ophelina",NA,"Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"520",481544,481544,481540,"Species","Ophelina breviata","(Ehlers, 1913)",130502,5,1,"Annelida",NA,"Opheliidae","Ophelina","Ophelina breviata","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"521",481545,481545,481540,"Species","Ophelina cylindricaudata","(Hansen, 1879)",130503,13,3,"Annelida",NA,"Opheliidae","Ophelina","Ophelina cylindricaudata","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"522",482246,482246,699388,"Genus","Ophiopleura","Duncan, 1878",123568,2,1,"Echinodermata","Ophiurida","Ophiuridae","Ophiopleura",NA,"Ophiuroidea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"523",482550,482550,699382,"Species","Ophiura robusta","(Ayres, 1854)",124933,1,1,"Echinodermata","Ophiurida","Ophiuridae","Ophiura","Ophiura robusta","Ophiuroidea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"524",482554,482554,699382,"Species","Ophiura sarsii","Lütken, 1855",124934,18,1,"Echinodermata","Ophiurida","Ophiuridae","Ophiura","Ophiura sarsii","Ophiuroidea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"525",482591,482591,697174,"Genus","Ophryotrocha","Claparède & Mecznikow, 1869",129266,3,1,"Annelida","Eunicida","Dorvilleidae","Ophryotrocha",NA,"Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"526",482904,482904,786969,"Genus","Orbinia","Quatrefages, 1866",129420,7,2,"Annelida",NA,"Orbiniidae","Orbinia",NA,"Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"527",483545,483545,1031207,"Class","Ostracoda","Latreille, 1802",1078,355,9,"Arthropoda",NA,NA,NA,NA,"Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"528",483762,483762,483759,"Species","Owenia fusiformis","Delle Chiaje, 1844",130544,3,1,"Annelida","Sabellida","Oweniidae","Owenia","Owenia fusiformis","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"529",483975,483975,767910,"Genus","Oxytoxum","Stein, 1883",109528,43,1,"Myzozoa","Peridiniales","Oxytoxaceae","Oxytoxum",NA,"Dinophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"530",484364,484364,484406,"Family","Paguridae","Latreille, 1802",106738,96,4,"Arthropoda","Decapoda","Paguridae",NA,NA,"Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"531",484963,484963,653344,"Species","Pandalus borealis","Krøyer, 1838",107649,3,1,"Arthropoda","Decapoda","Pandalidae","Pandalus","Pandalus borealis","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"532",485808,485808,653878,"Species","Paradiopatra quadricuspis","(M. Sars in G.O. Sars, 1872)",130480,12,3,"Annelida","Eunicida","Onuphidae","Paradiopatra","Paradiopatra quadricuspis","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"533",485855,485855,769117,"Genus","Paradoxostoma","Fischer, 1855",127662,2,1,"Arthropoda","Podocopida","Paradoxostomatidae","Paradoxostoma",NA,"Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"534",485919,485919,653947,"Species","Paraeuchaeta glacialis","(Hansen, 1887)",104560,476,7,"Arthropoda","Calanoida","Euchaetidae","Paraeuchaeta","Paraeuchaeta glacialis",NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"535",485924,485924,653947,"Species","Paraeuchaeta norvegica","(Boeck, 1872)",104566,3,1,"Arthropoda","Calanoida","Euchaetidae","Paraeuchaeta","Paraeuchaeta norvegica",NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"536",486893,486893,486890,"Genus","Paraonis","Grube, 1873",129435,1,1,"Annelida",NA,"Paraonidae","Paraonis",NA,"Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"537",488935,488935,769823,"Genus","Peloscolex","Leidy, 1851",160056,16,1,"Annelida","Haplotaxida","Tubificidae","Peloscolex",NA,"Clitellata",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"538",489265,489265,489263,"Species","Pentamera calcigera","Stimpson, 1851",124655,1,1,"Echinodermata","Dendrochirotida","Phyllophoridae","Pentamera","Pentamera calcigera","Holothuroidea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"539",489640,489640,621161,"Order","Peridiniales","Haeckel, 1894",109394,219,1,"Myzozoa","Peridiniales",NA,NA,NA,"Dinophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"540",489645,489645,489639,"Genus","Peridinium","Ehrenberg, 1832",109549,60,1,"Myzozoa","Peridiniales","Peridiniaceae","Peridinium",NA,"Dinophyceae",TRUE,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"541",490250,490250,490246,"Species","Petaloproctus tenuis","(Théel, 1879)",130320,3,1,"Annelida",NA,"Maldanidae","Petaloproctus","Petaloproctus tenuis","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"542",490615,490615,849930,"Class","Phaeophyceae","Kjellman, 1891",830,6,1,"Ochrophyta",NA,NA,NA,NA,"Phaeophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"543",490723,490723,755506,"Species","Phalaropus fulicarius","(Linnaeus, 1758)",137168,64,2,"Chordata","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus fulicarius","Aves",NA,TRUE,"LC",NA,"Beaufort Sea - continental coast and shelf"
"544",490724,490724,755506,"Species","Phalaropus lobatus","(Linnaeus, 1758)",137169,73,2,"Chordata","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus lobatus","Aves",NA,TRUE,"LC",NA,"Beaufort Sea - continental coast and shelf"
"545",491235,491235,699716,"Species","Philine lima","(Brown, 1827)",140754,20,2,"Mollusca","Cephalaspidea","Philinidae","Philine","Philine lima","Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"546",491302,491302,755609,"Species","Philomedes brenda","(Baird, 1850)",127718,98,2,"Arthropoda","Myodocopida","Philomedidae","Philomedes","Philomedes brenda","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"547",491411,491411,491409,"Species","Phoca vitulina","Linnaeus, 1758",137084,2,2,"Chordata","Carnivora","Phocidae","Phoca","Phoca vitulina","Mammalia",NA,TRUE,"LC",NA,"Beaufort Sea - continental coast and shelf"
"548",491426,491426,491425,"Species","Phocoenoides dalli","(True, 1885)",254987,1,1,"Chordata","Cetartiodactyla","Phocoenidae","Phocoenoides","Phocoenoides dalli","Mammalia",NA,TRUE,"LC",NA,"Beaufort Sea - continental coast and shelf"
"549",491511,491511,657409,"Species","Pholoe longa","(O.F. Müller, 1776)",130602,15,2,"Annelida","Phyllodocida","Pholoidae","Pholoe","Pholoe longa","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"550",491512,491512,657409,"Species","Pholoe minuta","(Fabricius, 1780)",130603,27,4,"Annelida","Phyllodocida","Pholoidae","Pholoe","Pholoe minuta","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"551",491666,491666,491645,"Species","Photis pollex","Walker, 1895",102385,3,1,"Arthropoda","Amphipoda","Photidae","Photis","Photis pollex","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"552",491669,491669,491645,"Species","Photis reinhardi","Krøyer, 1842",102387,2,1,"Arthropoda","Amphipoda","Photidae","Photis","Photis reinhardi","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"553",492018,492018,600606,"Species","Phyllodoce groenlandica","Örsted, 1842",334506,16,3,"Annelida","Phyllodocida","Phyllodocidae",NA,"Phyllodoce groenlandica","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"554",492032,492032,600606,"Species","Phyllodoce mucosa","Örsted, 1843",334512,2,1,"Annelida","Phyllodocida","Phyllodocidae",NA,"Phyllodoce mucosa","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"555",492749,492749,770795,"Genus","Pinnularia","Ehrenberg, 1843",149208,1,1,"Ochrophyta","Naviculales","Pinnulariaceae","Pinnularia",NA,"Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"556",492777,492777,658252,"Species","Pionosyllis compacta","Malmgren, 1867",131347,1,1,"Annelida","Phyllodocida","Syllidae","Pionosyllis","Pionosyllis compacta","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"557",492919,492919,658334,"Species","Pista cristata","(Müller, 1776)",131516,2,1,"Annelida","Terebellida","Terebellidae","Pista","Pista cristata","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
