"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","hab","gisd","ecoregion"
"101",399451,399451,737659,"Species","Alepocephalus agassizii","Goode & Bean, 1883",126681,6,2,"Chordata","Osmeriformes","Alepocephalidae","Alepocephalus","Alepocephalus agassizii","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"102",399456,399456,737659,"Species","Alepocephalus bairdii","Goode & Bean, 1879",126682,1,1,"Chordata","Osmeriformes","Alepocephalidae","Alepocephalus","Alepocephalus bairdii","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"103",399504,399504,598648,"Species","Alexandrium fundyense","Balech, 1985",156513,3824,4,"Myzozoa","Gonyaulacales","Gonyaulacaceae","Alexandrium","Alexandrium fundyense","Dinophyceae",NA,NA,TRUE,NA,"Gulf of Maine_Bay of Fundy"
"104",399565,399565,774445,"Species","Alitta succinea","(Leuckart, 1847)",234850,47,5,"Annelida","Phyllodocida","Nereididae","Alitta","Alitta succinea","Polychaeta",NA,NA,NA,TRUE,"Gulf of Maine_Bay of Fundy"
"105",399566,399566,774445,"Species","Alitta virens","(M. Sars, 1835)",234851,116,11,"Annelida","Phyllodocida","Nereididae","Alitta","Alitta virens","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"106",399583,399583,769789,"Species","Alle alle","(Linnaeus, 1758)",137129,2233,4,"Chordata","Charadriiformes","Alcidae","Alle","Alle alle","Aves",TRUE,"LC",NA,NA,"Gulf of Maine_Bay of Fundy"
"107",399636,399636,1014239,"Genus","Allogromia","Rhumbler, 1904",111978,6,1,"Foraminifera","Allogromiida","Allogromiidae","Allogromia",NA,"Monothalamea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"108",399767,399767,598830,"Species","Alosa pseudoharengus","(Wilson, 1811)",158669,9104,12,"Chordata","Clupeiformes","Clupeidae","Alosa","Alosa pseudoharengus","Actinopteri",TRUE,"LC",NA,TRUE,"Gulf of Maine_Bay of Fundy"
"109",399768,399768,598830,"Species","Alosa sapidissima","(Wilson, 1811)",158670,2529,12,"Chordata","Clupeiformes","Clupeidae","Alosa","Alosa sapidissima","Actinopteri",TRUE,"LC",NA,NA,"Gulf of Maine_Bay of Fundy"
"110",399991,399991,861467,"Genus","Alteutha","Baird, 1846",115427,83,2,"Arthropoda","Harpacticoida","Peltidiidae","Alteutha",NA,NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"111",399992,399992,399991,"Species","Alteutha depressa","(Baird, 1837)",116451,22,3,"Arthropoda","Harpacticoida","Peltidiidae","Alteutha","Alteutha depressa",NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"112",399994,399994,399991,"Species","Alteutha oblonga","(Goodsir, 1845)",116453,1,1,"Arthropoda","Harpacticoida","Peltidiidae","Alteutha","Alteutha oblonga",NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"113",400039,400039,599075,"Species","Aluterus schoepfii","(Walbaum, 1792)",159490,2,2,"Chordata","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus schoepfii","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"114",400043,400043,504575,"Genus","Alvania","Risso, 1826",138439,46,7,"Mollusca","Littorinimorpha","Rissoidae","Alvania",NA,"Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"115",400061,400061,400043,"Species","Alvania carinata","(da Costa, 1778)",141166,47,2,"Mollusca","Littorinimorpha","Rissoidae","Alvania","Alvania carinata","Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"116",400170,400170,599177,"Species","Amage auricula","Malmgren, 1866",129771,32,3,"Annelida","Terebellida","Ampharetidae","Amage","Amage auricula","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"117",400296,400296,740848,"Genus","Amastigos","Piltz, 1977",157155,1,1,"Annelida",NA,"Capitellidae","Amastigos",NA,"Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"118",400321,400321,400318,"Species","Amauropsis islandica","(Gmelin, 1791)",140521,1,1,"Mollusca","Littorinimorpha","Naticidae","Amauropsis","Amauropsis islandica","Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"119",400369,400369,771141,"Species","Ambloplites rupestris","(Rafinesque, 1817)",151293,1,1,"Chordata","Perciformes","Centrarchidae","Ambloplites","Ambloplites rupestris","Actinopteri",TRUE,"LC",NA,NA,"Gulf of Maine_Bay of Fundy"
"120",400483,400483,400482,"Species","Amblyosyllis finmarchica","(Malmgren, 1867)",131244,1,1,"Annelida","Phyllodocida","Syllidae","Amblyosyllis","Amblyosyllis finmarchica","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"121",400505,400505,400500,"Species","Amblyraja jenseni","(Bigelow & Schroeder, 1950)",105864,4,4,"Chordata","Rajiformes","Rajidae","Amblyraja","Amblyraja jenseni","Elasmobranchii",TRUE,"LC",NA,NA,"Gulf of Maine_Bay of Fundy"
"122",400506,400506,400500,"Species","Amblyraja radiata","(Donovan, 1808)",105865,10829,13,"Chordata","Rajiformes","Rajidae","Amblyraja","Amblyraja radiata","Elasmobranchii",TRUE,"VU",NA,NA,"Gulf of Maine_Bay of Fundy"
"123",400546,400546,400544,"Species","Ameira curviseta","Willey, 1929",157685,1,1,"Arthropoda","Harpacticoida","Ameiridae","Ameira","Ameira curviseta",NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"124",400549,400549,400544,"Species","Ameira parvula","(Claus, 1866)",115521,1,1,"Arthropoda","Harpacticoida","Ameiridae","Ameira","Ameira parvula",NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"125",400577,400577,680180,"Species","Americhelidium americanum","(Bousfield, 1973)",421529,3,1,"Arthropoda","Amphipoda","Oedicerotidae","Americhelidium","Americhelidium americanum","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"126",400642,400642,771736,"Species","Ammodramus caudacutus","(Gmelin, 1788)",159396,1,1,"Chordata","Passeriformes","Fringillidae","Ammodramus","Ammodramus caudacutus","Aves",TRUE,"VU",NA,NA,"Gulf of Maine_Bay of Fundy"
"127",400643,400643,771736,"Species","Ammodramus maritimus","(Wilson, 1811)",159397,1,1,"Chordata","Passeriformes","Fringillidae","Ammodramus","Ammodramus maritimus","Aves",TRUE,"LC",NA,NA,"Gulf of Maine_Bay of Fundy"
"128",400645,400645,599445,"Species","Ammodytes americanus","DeKay, 1842",159587,93,11,"Chordata","Perciformes","Ammodytidae","Ammodytes","Ammodytes americanus","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"129",400648,400648,599445,"Species","Ammodytes dubius","Reinhardt, 1837",151520,2228,8,"Chordata","Perciformes","Ammodytidae","Ammodytes","Ammodytes dubius","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"130",400737,400737,737927,"Species","Amnicola limosus","(Say, 1817)",159974,1,1,"Mollusca","Littorinimorpha","Amnicolidae","Amnicola","Amnicola limosus","Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"131",400781,400781,737935,"Species","Ampelisca abdita","Mills, 1964",158020,85,7,"Arthropoda","Amphipoda","Ampeliscidae","Ampelisca","Ampelisca abdita","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"132",400785,400785,737935,"Species","Ampelisca agassizi","(Judd, 1896)",158021,628,8,"Arthropoda","Amphipoda","Ampeliscidae","Ampelisca","Ampelisca agassizi","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"133",400815,400815,737935,"Species","Ampelisca declivitatis","Mills, 1967",101895,67,2,"Arthropoda","Amphipoda","Ampeliscidae","Ampelisca","Ampelisca declivitatis","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"134",400820,400820,737935,"Species","Ampelisca eschrichtii","Krøyer, 1842",101897,1,1,"Arthropoda","Amphipoda","Ampeliscidae","Ampelisca","Ampelisca eschrichtii","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"135",400866,400866,737935,"Species","Ampelisca spinimana","Chevreux, 1900",101927,30,2,"Arthropoda","Amphipoda","Ampeliscidae","Ampelisca","Ampelisca spinimana","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"136",400877,400877,737935,"Species","Ampelisca vadorum","Mills, 1963",158022,92,11,"Arthropoda","Amphipoda","Ampeliscidae","Ampelisca","Ampelisca vadorum","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"137",400879,400879,737935,"Species","Ampelisca verrilli","Mills, 1967",158023,1,1,"Arthropoda","Amphipoda","Ampeliscidae","Ampelisca","Ampelisca verrilli","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"138",400882,400882,628170,"Family","Ampeliscidae","Krøyer, 1842",101364,20,4,"Arthropoda","Amphipoda","Ampeliscidae",NA,NA,"Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"139",400896,400896,599696,"Species","Ampharete acutifrons","(Grube, 1860)",129775,146,8,"Annelida","Terebellida","Ampharetidae","Ampharete","Ampharete acutifrons","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"140",400898,400898,599696,"Species","Ampharete arctica","Malmgren, 1866",159916,499,7,"Annelida","Terebellida","Ampharetidae","Ampharete","Ampharete arctica","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"141",400899,400899,599696,"Species","Ampharete baltica","Eliason, 1955",129776,4,2,"Annelida","Terebellida","Ampharetidae","Ampharete","Ampharete baltica","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"142",400901,400901,599696,"Species","Ampharete finmarchica","(M. Sars, 1865)",129778,72,6,"Annelida","Terebellida","Ampharetidae","Ampharete","Ampharete finmarchica","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"143",400907,400907,599696,"Species","Ampharete lindstroemi","Malmgren, 1867 sensu Hessle, 1917",129781,51,3,"Annelida","Terebellida","Ampharetidae","Ampharete","Ampharete lindstroemi","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"144",400946,400946,400925,"Species","Amphianthus nitidus","(Verrill, 1899)",283602,6,3,"Cnidaria","Actiniaria","Hormathiidae","Amphianthus","Amphianthus nitidus","Anthozoa",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"145",400971,400971,737981,"Species","Amphiascus cinctus","(Claus, 1866)",357042,1,1,"Arthropoda","Harpacticoida","Miraciidae","Amphiascus","Amphiascus cinctus",NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"146",400980,400980,415324,"Genus","Amphiblestrum","Gray, 1848",110849,5,2,"Bryozoa","Cheilostomatida","Calloporidae","Amphiblestrum",NA,"Gymnolaemata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"147",400983,400983,400980,"Species","Amphiblestrum auritum","(Hincks, 1877)",111186,18,7,"Bryozoa","Cheilostomatida","Calloporidae","Amphiblestrum","Amphiblestrum auritum","Gymnolaemata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"148",400986,400986,400980,"Species","Amphiblestrum flemingii","(Busk, 1854)",111187,21,2,"Bryozoa","Cheilostomatida","Calloporidae","Amphiblestrum","Amphiblestrum flemingii","Gymnolaemata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"149",400991,400991,400980,"Species","Amphiblestrum trifolium","(S. Wood, 1844)",249669,51,3,"Bryozoa","Cheilostomatida","Calloporidae","Amphiblestrum","Amphiblestrum trifolium","Gymnolaemata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"150",401022,401022,737969,"Genus","Amphicteis","Grube, 1850",129156,2,2,"Annelida","Terebellida","Ampharetidae","Amphicteis",NA,"Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"151",401024,401024,401022,"Species","Amphicteis gunneri","(M. Sars, 1835)",129784,135,5,"Annelida","Terebellida","Ampharetidae","Amphicteis","Amphicteis gunneri","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"152",401096,401096,758325,"Genus","Amphiglena","Claparède, 1864",129521,3,1,"Annelida","Sabellida","Sabellidae","Amphiglena",NA,"Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"153",401113,401113,401110,"Species","Amphilectus lobatus","(Montagu, 1814)",168344,25,3,"Porifera","Poecilosclerida","Esperiopsidae","Amphilectus","Amphilectus lobatus","Demospongiae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"154",401119,401119,401118,"Species","Amphilepis ingolfiana","Mortensen, 1933",125056,6,2,"Echinodermata","Ophiurida","Amphilepididae","Amphilepis","Amphilepis ingolfiana","Ophiuroidea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"155",401120,401120,401118,"Species","Amphilepis norvegica","(Ljungman, 1865)",125057,1,1,"Echinodermata","Ophiurida","Amphilepididae","Amphilepis","Amphilepis norvegica","Ophiuroidea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"156",401208,401208,401717,"Genus","Amphiodia","Verrill, 1899",172595,1,1,"Echinodermata","Ophiurida","Amphiuridae","Amphiodia",NA,"Ophiuroidea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"157",401320,401320,401717,"Genus","Amphipholis","Ljungman, 1866",123612,12,1,"Echinodermata","Ophiurida","Amphiuridae","Amphipholis",NA,"Ophiuroidea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"158",401331,401331,401320,"Species","Amphipholis squamata","(Delle Chiaje, 1828)",125064,466,11,"Echinodermata","Ophiurida","Amphiuridae","Amphipholis","Amphipholis squamata","Ophiuroidea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"159",401364,401364,771614,"Species","Amphiporeia lawrenciana","Shoemaker, 1929",158025,7,4,"Arthropoda","Amphipoda","Bathyporeiidae","Amphiporeia","Amphiporeia lawrenciana","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"160",401365,401365,771614,"Species","Amphiporeia virginiana","Shoemaker, 1933",382372,23,3,"Arthropoda","Amphipoda","Bathyporeiidae","Amphiporeia","Amphiporeia virginiana","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"161",401367,401367,738062,"Genus","Amphiporus","Ehrenberg, 1831",122391,9,2,"Nemertea","Monostilifera","Amphiporidae","Amphiporus",NA,"Enopla",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"162",401369,401369,401367,"Species","Amphiporus angulatus","(Müller, 1774)",122645,3,3,"Nemertea","Monostilifera","Amphiporidae","Amphiporus","Amphiporus angulatus","Enopla",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"163",401371,401371,401367,"Species","Amphiporus bioculatus","McIntosh, 1874",122651,1,1,"Nemertea","Monostilifera","Amphiporidae","Amphiporus","Amphiporus bioculatus","Enopla",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"164",401372,401372,401367,"Species","Amphiporus caecus","Verrill, 1892",156288,1,1,"Nemertea","Monostilifera","Amphiporidae","Amphiporus","Amphiporus caecus","Enopla",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"165",401379,401379,401367,"Species","Amphiporus frontalis","Verrill, 1892",147984,1,1,"Nemertea","Monostilifera","Amphiporidae","Amphiporus","Amphiporus frontalis","Enopla",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"166",401382,401382,401367,"Species","Amphiporus griseus","(Stimpson, 1855)",156294,1,1,"Nemertea","Monostilifera","Amphiporidae","Amphiporus","Amphiporus griseus","Enopla",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"167",401383,401383,401367,"Species","Amphiporus groenlandicus","Ørsted, 1843",122660,1,1,"Nemertea","Monostilifera","Amphiporidae","Amphiporus","Amphiporus groenlandicus","Enopla",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"168",401388,401388,401367,"Species","Amphiporus lactifloreus","(Johnston, 1828)",122666,1,1,"Nemertea","Monostilifera","Amphiporidae","Amphiporus","Amphiporus lactifloreus","Enopla",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"169",401394,401394,401367,"Species","Amphiporus ochraceus","(Verrill, 1873)",156301,1,1,"Nemertea","Monostilifera","Amphiporidae","Amphiporus","Amphiporus ochraceus","Enopla",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"170",401426,401426,770824,"Genus","Amphiprora","Ehrenberg, 1843",149140,2,2,"Ochrophyta","Naviculales","Amphipleuraceae","Amphiprora",NA,"Bacillariophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"171",401559,401559,738082,"Species","Amphissa acutecostata","(Philippi, 1844)",139190,14,3,"Mollusca","Neogastropoda","Columbellidae","Amphissa","Amphissa acutecostata","Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"172",401583,401583,776151,"Species","Amphistichus rhodoterus","(Agassiz, 1854)",279596,1,1,"Chordata","Perciformes","Embiotocidae","Amphistichus","Amphistichus rhodoterus","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"173",401604,401604,740570,"Genus","Amphithopsis","Boeck, 1861",101508,5,2,"Arthropoda","Amphipoda","Calliopiidae","Amphithopsis",NA,"Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"174",401618,401618,777676,"Genus","Amphitrite","Müller, 1771",129686,28,4,"Annelida","Terebellida","Terebellidae","Amphitrite",NA,"Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"175",401624,401624,401618,"Species","Amphitrite ornata","(Leidy, 1855)",157166,25,4,"Annelida","Terebellida","Terebellidae","Amphitrite","Amphitrite ornata","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"176",401633,401633,401717,"Genus","Amphiura","Forbes, 1843",123613,52,3,"Echinodermata","Ophiurida","Amphiuridae","Amphiura",NA,"Ophiuroidea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"177",401684,401684,401633,"Species","Amphiura fibulata","Koehler, 1914",242935,4,2,"Echinodermata","Ophiurida","Amphiuridae","Amphiura","Amphiura fibulata","Ophiuroidea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"178",401688,401688,401633,"Species","Amphiura griegi","Mortensen, 1920",125084,2,2,"Echinodermata","Ophiurida","Amphiuridae","Amphiura","Amphiura griegi","Ophiuroidea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"179",401699,401699,401633,"Species","Amphiura otteri","Ljungman, 1872",125092,109,3,"Echinodermata","Ophiurida","Amphiuridae","Amphiura","Amphiura otteri","Ophiuroidea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"180",401712,401712,401633,"Species","Amphiura stimpsoni","Lütken, 1859",242991,2,2,"Echinodermata","Ophiurida","Amphiuridae","Amphiura","Amphiura stimpsoni","Ophiuroidea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"181",401717,401717,772939,"Family","Amphiuridae","Ljungman, 1867",123206,4,3,"Echinodermata","Ophiurida","Amphiuridae",NA,NA,"Ophiuroidea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"182",401723,401723,770794,"Genus","Amphora","Ehrenberg ex Kützing, 1844",149200,69,1,"Ochrophyta","Thalassiophysales","Catenulaceae","Amphora",NA,"Bacillariophyceae",NA,NA,TRUE,NA,"Gulf of Maine_Bay of Fundy"
"183",401931,401931,401723,"Species","Amphora ovalis","(Kützing) Kützing, 1844",149524,1,1,"Ochrophyta","Thalassiophysales","Catenulaceae","Amphora","Amphora ovalis","Bacillariophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"184",402024,402024,1014255,"Genus","Ampithoe","Leach, 1814",101459,4,3,"Arthropoda","Amphipoda","Ampithoidae","Ampithoe",NA,"Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"185",402047,402047,402024,"Species","Ampithoe longimana","Smith, 1873",158026,2,2,"Arthropoda","Amphipoda","Ampithoidae","Ampithoe","Ampithoe longimana","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"186",402062,402062,742946,"Family","Ampithoidae","Stebbing, 1899",101366,3,1,"Arthropoda","Amphipoda","Ampithoidae",NA,NA,"Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"187",402115,402115,770532,"Genus","Anabaena","Bory de Saint-Vincent ex Bornet & Flahault, 1886",146585,1,1,"Cyanobacteria","Nostocales","Nostocaceae","Anabaena",NA,"Cyanophyceae",NA,NA,TRUE,NA,"Gulf of Maine_Bay of Fundy"
"188",402284,402284,738159,"Species","Anadara transversa","(Say, 1822)",156734,7,3,"Mollusca","Arcoida","Arcidae","Anadara","Anadara transversa","Bivalvia",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"189",402405,402405,600649,"Species","Anarhichas denticulatus","Krøyer, 1845",126757,4,3,"Chordata","Perciformes","Anarhichadidae","Anarhichas","Anarhichas denticulatus","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"190",402406,402406,600649,"Species","Anarhichas lupus","Linnaeus, 1758",126758,2359,11,"Chordata","Perciformes","Anarhichadidae","Anarhichas","Anarhichas lupus","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"191",402424,402424,402423,"Species","Anas acuta","Linnaeus, 1758",158939,1,1,"Chordata","Anseriformes","Anatidae","Anas","Anas acuta","Aves",TRUE,"LC",NA,NA,"Gulf of Maine_Bay of Fundy"
"192",402426,402426,402423,"Species","Anas clypeata","Linnaeus, 1758",158941,1,1,"Chordata","Anseriformes","Anatidae","Anas","Anas clypeata","Aves",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"193",402431,402431,402423,"Species","Anas discors","Linnaeus, 1766",159167,1,1,"Chordata","Anseriformes","Anatidae","Anas","Anas discors","Aves",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"194",402435,402435,402423,"Species","Anas penelope","Linnaeus, 1758",159168,1,1,"Chordata","Anseriformes","Anatidae","Anas","Anas penelope","Aves",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"195",402436,402436,402423,"Species","Anas platyrhynchos","Linnaeus, 1758",148791,3,2,"Chordata","Anseriformes","Anatidae","Anas","Anas platyrhynchos","Aves",TRUE,"LC",NA,TRUE,"Gulf of Maine_Bay of Fundy"
"196",402439,402439,402423,"Species","Anas querquedula","Linnaeus, 1758",159169,1,1,"Chordata","Anseriformes","Anatidae","Anas","Anas querquedula","Aves",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"197",402440,402440,402423,"Species","Anas rubripes","Brewster, 1902",159170,11,3,"Chordata","Anseriformes","Anatidae","Anas","Anas rubripes","Aves",TRUE,"LC",NA,NA,"Gulf of Maine_Bay of Fundy"
"198",402441,402441,402423,"Species","Anas strepera","Linnaeus, 1758",159171,1,1,"Chordata","Anseriformes","Anatidae","Anas","Anas strepera","Aves",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"199",402469,402469,402464,"Species","Anatoma crispata","(Fleming, 1828)",141417,9,1,"Mollusca",NA,"Anatomidae","Anatoma","Anatoma crispata","Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"200",402594,402594,695543,"Species","Anchoa mitchilli","(Valenciennes, 1848)",158699,21,3,"Chordata","Clupeiformes","Engraulidae","Anchoa","Anchoa mitchilli","Actinopteri",TRUE,"LC",NA,NA,"Gulf of Maine_Bay of Fundy"
"201",402723,402723,600885,"Species","Ancistrosyllis groenlandica","McIntosh, 1879",130695,36,3,"Annelida","Phyllodocida","Pilargidae","Ancistrosyllis","Ancistrosyllis groenlandica","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"202",402725,402725,600885,"Species","Ancistrosyllis jonesi","Pettibone, 1966",157174,2,2,"Annelida","Phyllodocida","Pilargidae","Ancistrosyllis","Ancistrosyllis jonesi","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"203",402756,402756,402755,"Species","Ancula gibbosa","(Risso, 1818)",140029,2,2,"Mollusca","Nudibranchia","Goniodorididae","Ancula","Ancula gibbosa","Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"204",402803,402803,767142,"Species","Andracantha mergi","Lundström, 1942",159681,1,1,"Acanthocephala","Polymorphida","Polymorphidae","Andracantha","Andracantha mergi","Palaeacanthocephala",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"205",402845,402845,737358,"Genus","Anemonia","Risso, 1826",100695,386,3,"Cnidaria","Actiniaria","Actiniidae","Anemonia",NA,"Anthozoa",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"206",402912,402912,738284,"Genus","Anguilla","Schrank, 1798",125620,18,1,"Chordata","Anguilliformes","Anguillidae","Anguilla",NA,"Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"207",402913,402913,402912,"Species","Anguilla anguilla","(Linnaeus, 1758)",126281,1,1,"Chordata","Anguilliformes","Anguillidae","Anguilla","Anguilla anguilla","Actinopteri",TRUE,"CR",NA,NA,"Gulf of Maine_Bay of Fundy"
"208",402996,402996,767194,"Species","Anisakis simplex","(Rudolphi, 1809)",122889,1,1,"Nematoda","Rhabditida","Anisakidae","Anisakis","Anisakis simplex","Chromadorea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"209",403064,403064,403058,"Species","Anisonema trepidum","Larsen",110644,1,1,"Euglenozoa","Peranemida","Peranemaceae","Anisonema","Anisonema trepidum","Euglenoidea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"210",403116,403116,737969,"Genus","Anobothrus","Levinsen, 1884",129158,50,1,"Annelida","Terebellida","Ampharetidae","Anobothrus",NA,"Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"211",403117,403117,403116,"Species","Anobothrus gracilis","(Malmgren, 1866)",129789,354,5,"Annelida","Terebellida","Ampharetidae","Anobothrus","Anobothrus gracilis","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"212",403169,403169,496291,"Genus","Anomalocera","Templeton, 1837",104206,202,2,"Arthropoda","Calanoida","Pontellidae","Anomalocera",NA,NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"213",403170,403170,403169,"Species","Anomalocera opalus","Pennell, 1976",157665,1,1,"Arthropoda","Calanoida","Pontellidae","Anomalocera","Anomalocera opalus",NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
