"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","ecoregion"
"675",838511,838511,673107,"Species","Terebellides bisetosa","Hartmann-Schröder, 1965",332502,1,1,"Annelida","Terebellida","Trichobranchidae","Terebellides","Terebellides bisetosa","Polychaeta",NA,NA,"Chiloense"
"676",838576,838576,840173,"Species","Clionaopsis platei","(Thiele, 1905)",170489,2,2,"Porifera","Clionaida","Clionaidae","Clionaopsis","Clionaopsis platei","Demospongiae",NA,NA,"Chiloense"
"677",838596,838596,510967,"Species","Smittina undulimargo","Moyano, 1983",470522,1,1,"Bryozoa","Cheilostomatida","Smittinidae","Smittina","Smittina undulimargo","Gymnolaemata",NA,NA,"Chiloense"
"678",838669,838669,490964,"Species","Phellia exlex","(McMurrich, 1904)",283754,12,3,"Cnidaria","Actiniaria","Sagartiidae","Phellia","Phellia exlex","Anthozoa",NA,NA,"Chiloense"
"679",838763,838763,697799,"Species","Haliclona virens","(Topsent, 1908)",166502,2,2,"Porifera","Haplosclerida","Chalinidae","Haliclona","Haliclona virens","Demospongiae",NA,NA,"Chiloense"
"680",838933,838933,436868,"Species","Dysidea chilensis","(Thiele, 1905)",164926,6,2,"Porifera","Dictyoceratida","Dysideidae","Dysidea","Dysidea chilensis","Demospongiae",NA,NA,"Chiloense"
"681",839006,839006,513350,"Species","Stelodoryx cribrigera","(Ridley & Dendy, 1886)",169509,4,2,"Porifera","Poecilosclerida","Myxillidae","Stelodoryx","Stelodoryx cribrigera","Demospongiae",NA,NA,"Chiloense"
"682",839038,839038,423617,"Species","Clathrina fjordica","Azevedo, Hajdu, Willenz & Klautau, 2009",397237,7,3,"Porifera","Clathrinida","Clathrinidae","Clathrina","Clathrina fjordica","Calcarea",NA,NA,"Chiloense"
"683",839066,839066,628699,"Species","Geodia magellani","(Sollas, 1886)",170142,6,2,"Porifera","Tetractinellida","Geodiidae","Geodia","Geodia magellani","Demospongiae",NA,NA,"Chiloense"
"684",839723,839723,772052,"Species","Mycale (Carmia) gaussiana","Hentschel, 1914",168583,2,2,"Porifera","Poecilosclerida","Mycalidae","Mycale","Mycale (Carmia) gaussiana","Demospongiae",NA,NA,"Chiloense"
"685",839855,839855,527305,"Species","Clathria (Clathria) papillosa","Thiele, 1905",167556,2,2,"Porifera","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) papillosa","Demospongiae",NA,NA,"Chiloense"
"686",839908,839908,436123,"Species","Doris fontainii","d'Orbigny, 1837",536827,1,1,"Mollusca","Nudibranchia","Dorididae","Doris","Doris fontainii","Gastropoda",NA,NA,"Chiloense"
"687",839920,839920,772053,"Species","Mycale (Mycale) doellojuradoi","Burton, 1940",168629,2,2,"Porifera","Poecilosclerida","Mycalidae","Mycale","Mycale (Mycale) doellojuradoi","Demospongiae",NA,NA,"Chiloense"
"688",839996,839996,772003,"Species","Haliclona (Soestella) chilensis","(Thiele, 1905)",196358,2,2,"Porifera","Haplosclerida","Chalinidae","Haliclona","Haliclona (Soestella) chilensis","Demospongiae",NA,NA,"Chiloense"
"689",840041,840041,771981,"Species","Spongia (Spongia) magellanica","Thiele, 1905",165209,8,2,"Porifera","Dictyoceratida","Spongiidae","Spongia","Spongia (Spongia) magellanica","Demospongiae",NA,NA,"Chiloense"
"690",841888,841888,768193,"Species","Laevidentalina communis","(d'Orbigny, 1826)",556616,7,1,"Foraminifera","Lagenida","Nodosariidae","Laevidentalina","Laevidentalina communis","Foraminifera incertae sedis",NA,NA,"Chiloense"
"691",848376,848376,848844,"Species","Sphaerocoryne coccometra","(Bigelow, 1909)",292189,1,1,"Cnidaria","Anthoathecata","Sphaerocorynidae","Sphaerocoryne","Sphaerocoryne coccometra","Hydrozoa",NA,NA,"Chiloense"
"692",849580,849580,455546,"Species","Hydractinia carica","Bergh, 1887",117643,2,1,"Cnidaria","Anthoathecata","Hydractiniidae","Hydractinia","Hydractinia carica","Hydrozoa",NA,NA,"Chiloense"
"693",849906,849906,823298,"Phylum","Radiozoa",NA,582421,8,1,"Radiozoa",NA,NA,NA,NA,NA,NA,NA,"Chiloense"
"694",852813,852813,855377,"Species","Percilia gillissi",NA,NA,2,2,"Chordata","Perciformes","Perciliidae","Percilia","Percilia gillissi","Actinopterygii",TRUE,"DD","Chiloense"
"695",853320,853320,855274,"Species","Brachygalaxias bullocki",NA,NA,3,2,"Chordata","Osmeriformes","Galaxiidae","Brachygalaxias","Brachygalaxias bullocki","Actinopterygii",TRUE,"DD","Chiloense"
"696",854204,854204,740123,"Species","Brachyglanis bullocki",NA,NA,3,2,"Chordata","Siluriformes","Heptapteridae","Brachyglanis","Brachyglanis bullocki","Actinopterygii",NA,NA,"Chiloense"
"697",854555,854555,741725,"Species","Cheirodon australe",NA,NA,3,2,"Chordata","Characiformes","Characidae","Cheirodon","Cheirodon australe","Actinopterygii",TRUE,"DD","Chiloense"
"698",859879,859879,664046,"Species","Quinqueloculina seminula","(Linnaeus, 1758)",112674,8,2,"Foraminifera","Miliolida","Hauerinidae","Quinqueloculina","Quinqueloculina seminula","Tubothalamea",NA,NA,"Chiloense"
"699",1013648,1013648,769613,"Species","Sphaeronectes fragilis","Carré, 1968",135475,2,1,"Cnidaria","Siphonophorae","Sphaeronectidae","Sphaeronectes","Sphaeronectes fragilis","Hydrozoa",NA,NA,"Chiloense"
"700",1015109,1015109,737410,"Species","Adelomelon ancilla","(Lightfoot, 1786)",606556,1,1,"Mollusca","Neogastropoda","Volutidae","Adelomelon","Adelomelon ancilla","Gastropoda",NA,NA,"Chiloense"
"701",1015808,1015808,738848,"Species","Aricidea (Acmira) strelzovi","Hartmann-Schröder & Rosenfeldt, 1990",525485,6,1,"Annelida",NA,"Paraonidae","Aricidea","Aricidea (Acmira) strelzovi","Polychaeta",NA,NA,"Chiloense"
"702",1016339,1016339,767337,"Species","Cactosoma chilense","(McMurrich, 1904)",592959,24,3,"Cnidaria","Actiniaria","Halcampidae","Cactosoma","Cactosoma chilense","Anthozoa",NA,NA,"Chiloense"
"703",1016605,1016605,802744,"Species","Antarctothoa discreta","(Busk, 1854)",467477,2,1,"Bryozoa","Cheilostomatida","Hippothoidae","Antarctothoa","Antarctothoa discreta","Gymnolaemata",NA,NA,"Chiloense"
"704",1016882,1016882,830444,"Species","Heterolepa bradyi","(Trauth, 1918)",736954,6,1,"Foraminifera","Rotaliida","Anomalinidae","Heterolepa","Heterolepa bradyi","Globothalamea",NA,NA,"Chiloense"
"705",1016978,1016978,527305,"Species","Clathria (Clathria) microxa","Desqueyroux, 1972",167547,2,2,"Porifera","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) microxa","Demospongiae",NA,NA,"Chiloense"
"706",1017936,1017936,758753,"Species","Scolanthus intermedius","(McMurrich, 1893)",446828,16,2,"Cnidaria","Actiniaria","Edwardsiidae","Scolanthus","Scolanthus intermedius","Anthozoa",NA,NA,"Chiloense"
"707",1018080,1018080,401110,"Species","Amphilectus rugosus","(Thiele, 1905)",567223,7,3,"Porifera","Poecilosclerida","Esperiopsidae","Amphilectus","Amphilectus rugosus","Demospongiae",NA,NA,"Chiloense"
"708",1018349,1018349,749218,"Species","Lagena staphyllearia","(Schwager, 1866)",113506,1,1,"Foraminifera","Lagenida","Lagenidae","Lagena","Lagena staphyllearia","Foraminifera incertae sedis",NA,NA,"Chiloense"
"709",1018721,1018721,772003,"Species","Haliclona (Soestella) auletta","(Thiele, 1905)",196351,2,2,"Porifera","Haplosclerida","Chalinidae","Haliclona","Haliclona (Soestella) auletta","Demospongiae",NA,NA,"Chiloense"
"710",1019328,1019328,780577,"Species","Procerolagena clavata","(d'Orbigny, 1846)",113546,4,1,"Foraminifera","Lagenida","Lagenidae","Procerolagena","Procerolagena clavata","Foraminifera incertae sedis",NA,NA,"Chiloense"
"711",1019331,1019331,861473,"Species","Hyalinonetrion gracillima","(Seguenza, 1862)",466138,11,1,"Foraminifera","Lagenida","Lagenidae","Hyalinonetrion","Hyalinonetrion gracillima","Foraminifera incertae sedis",NA,NA,"Chiloense"
"712",1020233,1020233,481403,"Species","Onykia ingens","(E. A. Smith, 1881)",410381,3,1,"Mollusca","Oegopsida","Onychoteuthidae","Onykia","Onykia ingens","Cephalopoda",TRUE,"LC","Chiloense"
"713",1020359,1020359,772053,"Species","Mycale (Mycale) thielei","Hajdu & Desqueyroux-Faúndez, 1994",168659,13,3,"Porifera","Poecilosclerida","Mycalidae","Mycale","Mycale (Mycale) thielei","Demospongiae",NA,NA,"Chiloense"
"714",1020363,1020363,772053,"Species","Mycale (Mycale) tridens","Hentschel, 1914",168663,4,3,"Porifera","Poecilosclerida","Mycalidae","Mycale","Mycale (Mycale) tridens","Demospongiae",NA,NA,"Chiloense"
"715",1020535,1020535,848780,"Species","Chuniella compacta","Korotkevich, 1964",573321,2,2,"Nemertea","Polystilifera","Chuniellidae","Chuniella","Chuniella compacta","Enopla",NA,NA,"Chiloense"
"716",1020682,1020682,794038,"Species","Austrolittorina araucana","(d'Orbigny, 1840)",446840,3,1,"Mollusca","Littorinimorpha","Littorinidae","Austrolittorina","Austrolittorina araucana","Gastropoda",NA,NA,"Chiloense"
"717",1020688,1020688,778114,"Species","Echinolittorina peruviana","(Lamarck, 1822)",446869,1,1,"Mollusca","Littorinimorpha","Littorinidae","Echinolittorina","Echinolittorina peruviana","Gastropoda",NA,NA,"Chiloense"
"718",1021023,801662,699382,"Species","Ophiura lymani","(Ljungman, 1871)",244283,1,1,"Echinodermata","Ophiurida","Ophiuridae","Ophiura","Ophiura lymani","Ophiuroidea",NA,NA,"Chiloense"
"719",1021356,1021356,488328,"Subspecies","Patagonotothen brevicauda brevicauda","(Lönnberg, 1905)",293704,1,1,"Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen brevicauda","Actinopteri",NA,NA,"Chiloense"
"720",1021383,1021383,772617,"Species","Cheiraster (Luidiaster) robustus","(A.H. Clark, 1917)",380801,1,1,"Echinodermata","Notomyotida","Benthopectinidae","Cheiraster","Cheiraster (Luidiaster) robustus","Asteroidea",NA,NA,"Chiloense"
"721",1021389,1021389,1021390,"Species","Balaenanemertes parvula","Korotkevich, 1964",573322,1,1,"Nemertea","Polystilifera","Balaenanemertidae","Balaenanemertes","Balaenanemertes parvula","Enopla",NA,NA,"Chiloense"
"722",1021849,1021849,513806,"Species","Stereomastis evexa","(Galil, 2000)",382993,2,1,"Arthropoda","Decapoda","Polychelidae","Stereomastis","Stereomastis evexa","Malacostraca",TRUE,"LC","Chiloense"
"723",1022087,1022087,1021208,"Species","Protolaeospira (Protolaeospira) tricostalis","(Lamarck, 1818)",608054,1,1,"Annelida","Sabellida","Serpulidae","Protolaeospira","Protolaeospira (Protolaeospira) tricostalis","Polychaeta",NA,NA,"Chiloense"
"724",1022140,1022140,775391,"Species","Parione paucisecta","(Richardson, 1904)",261945,1,1,"Arthropoda","Isopoda","Bopyridae","Parione","Parione paucisecta","Malacostraca",NA,NA,"Chiloense"
"725",1024265,1024265,751484,"Species","Mesocyclops araucanus","Löffler, 1962",359326,6,1,"Arthropoda","Cyclopoida","Cyclopidae","Mesocyclops","Mesocyclops araucanus",NA,NA,NA,"Chiloense"
"726",1024633,1024633,861492,"Species","Reussoolina apiculata","(Reuss, 1850)",760034,2,1,"Foraminifera","Lagenida","Lagenidae","Reussoolina","Reussoolina apiculata","Foraminifera incertae sedis",NA,NA,"Chiloense"
"727",1029334,1029334,749218,"Species","Lagena digitale","Heron-Allen & Earland, 1932",523145,1,1,"Foraminifera","Lagenida","Lagenidae","Lagena","Lagena digitale","Foraminifera incertae sedis",NA,NA,"Chiloense"
"728",1029650,1029650,759362,"Species","Siphonolaimus auratus","Wieser, 1956",161157,2,1,"Nematoda","Monhysterida","Siphonolaimidae","Siphonolaimus","Siphonolaimus auratus","Chromadorea",NA,NA,"Chiloense"
"729",1030041,1030041,1030042,"Species","Picouella corpulentus","(Phleger & Parker, 1952)",816173,8,1,"Foraminifera","Rotaliida","Cibicididae","Picouella","Picouella corpulentus","Globothalamea",NA,NA,"Chiloense"
"730",1030277,1030277,771965,"Species","Leucettusa nuda","(Azevedo, Hajdu, Willenz & Klautau, 2009)",819379,8,2,"Porifera","Clathrinida","Leucaltidae","Leucettusa","Leucettusa nuda","Calcarea",NA,NA,"Chiloense"
"731",1030565,1030565,760167,"Species","Stibarobdella moorei","(Oka, 1910)",370684,1,1,"Annelida","Rhynchobdellida","Piscicolidae","Stibarobdella","Stibarobdella moorei","Clitellata",NA,NA,"Chiloense"
"732",1030681,1030681,769613,"Species","Sphaeronectes koellikeri","Huxley, 1859",152189,3,1,"Cnidaria","Siphonophorae","Sphaeronectidae","Sphaeronectes","Sphaeronectes koellikeri","Hydrozoa",NA,NA,"Chiloense"
"733",1033976,1033976,443886,"Species","Fissidentalium megathyris","(Dall, 1890)",344207,2,1,"Mollusca","Dentaliida","Dentaliidae","Fissidentalium","Fissidentalium megathyris","Scaphopoda",NA,NA,"Chiloense"
"734",1034095,1034095,830531,"Species","Pseudoparrella pacifica","(Cushman, 1927)",593332,30,1,"Foraminifera","Rotaliida","Pseudoparrellidae","Pseudoparrella","Pseudoparrella pacifica","Globothalamea",NA,NA,"Chiloense"
"735",1034681,1034681,778114,"Species","Echinolittorina pascua","(Rosewater, 1970)",437377,1,1,"Mollusca","Littorinimorpha","Littorinidae","Echinolittorina","Echinolittorina pascua","Gastropoda",NA,NA,"Chiloense"
"736",1035082,1035082,471625,"Species","Miliolinella lutea","(d'Orbigny, 1839)",852172,5,1,"Foraminifera","Miliolida","Hauerinidae","Miliolinella","Miliolinella lutea","Tubothalamea",NA,NA,"Chiloense"
"737",1036256,1036256,491530,"Species","Phorbas bergmontae","Hajdu & Teixeira, 2011",597759,2,1,"Porifera","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas bergmontae","Demospongiae",NA,NA,"Chiloense"
"738",1037662,1037662,511876,"Subspecies","Sphaerosyllis capensis chilensis","Hartmann-Schröder, 1962",335690,1,1,"Annelida","Phyllodocida","Syllidae","Sphaerosyllis","Sphaerosyllis capensis","Polychaeta",NA,NA,"Chiloense"
"739",1040447,1040447,491530,"Species","Phorbas areolatus","(Thiele, 1905)",184431,2,1,"Porifera","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas areolatus","Demospongiae",NA,NA,"Chiloense"
"740",1040457,1040457,403720,"Species","Anthopleura hermaphroditica","(Carlgren, 1899)",283353,8,3,"Cnidaria","Actiniaria","Actiniidae","Anthopleura","Anthopleura hermaphroditica","Anthozoa",NA,NA,"Chiloense"
"741",1040463,1040463,740355,"Species","Bunodactis hermaphroditica","Carlgren, 1959",446794,64,3,"Cnidaria","Actiniaria","Actiniidae","Bunodactis","Bunodactis hermaphroditica","Anthozoa",NA,NA,"Chiloense"
"742",1040619,1040619,457643,"Species","Isoparactis fabiani","Häussermann & Försterra, 2008",854419,32,3,"Cnidaria","Actiniaria","Actinostolidae","Isoparactis","Isoparactis fabiani","Anthozoa",NA,NA,"Chiloense"
"743",1041529,1041529,650500,"Species","Odontosyllis magnanuchalata","Hartmann-Schröder, 1965",330082,1,1,"Annelida","Phyllodocida","Syllidae","Odontosyllis","Odontosyllis magnanuchalata","Polychaeta",NA,NA,"Chiloense"
"744",1042149,1042149,772074,"Species","Tedania (Tedaniopsis) mucosa","Thiele, 1905",867856,11,3,"Porifera","Poecilosclerida","Tedaniidae","Tedania","Tedania (Tedaniopsis) mucosa","Demospongiae",NA,NA,"Chiloense"
"745",1042766,1042766,423617,"Species","Clathrina ramosa","(Azevedo, Hajdu, Willenz & Klautau, 2009)",875022,7,3,"Porifera","Clathrinida","Clathrinidae","Clathrina","Clathrina ramosa","Calcarea",NA,NA,"Chiloense"
"746",1044563,1044563,485685,"Species","Paracyatholaimus helicellus","Wieser, 1954",228405,1,1,"Nematoda","Chromadorida","Cyatholaimidae","Paracyatholaimus","Paracyatholaimus helicellus","Chromadorea",NA,NA,"Chiloense"
"747",1044628,1044628,772067,"Species","Hymedesmia (Hymedesmia) tenuissima","(Dendy, 1905)",169267,1,1,"Porifera","Poecilosclerida","Hymedesmiidae","Hymedesmia","Hymedesmia (Hymedesmia) tenuissima","Demospongiae",NA,NA,"Chiloense"
"748",1044932,1044932,401618,"Species","Amphitrite marchilensis","Hartmann-Schröder, 1965",326398,1,1,"Annelida","Terebellida","Terebellidae","Amphitrite","Amphitrite marchilensis","Polychaeta",NA,NA,"Chiloense"
"749",1045032,1045032,774921,"Species","Protoariciella parauncinata","Hartmann-Schröder, 1965",329936,1,1,"Annelida",NA,"Orbiniidae","Protoariciella","Protoariciella parauncinata","Polychaeta",NA,NA,"Chiloense"
"750",1045095,1045095,1045096,"Species","Scalibregmides chilensis","Hartmann-Schröder, 1965",331678,1,1,"Annelida",NA,"Scalibregmatidae","Scalibregmides","Scalibregmides chilensis","Polychaeta",NA,NA,"Chiloense"
"751",1045209,1045209,600606,"Species","Phyllodoce truncata","(Hartmann-Schröder, 1965)",334515,1,1,"Annelida","Phyllodocida","Phyllodocidae",NA,"Phyllodoce truncata","Polychaeta",NA,NA,"Chiloense"
"752",1045618,1045618,443932,"Species","Fissurina susanae","Figueroa, Marchant & Ramírez in Figueroa et al., 2006",556290,8,1,"Foraminifera","Lagenida","Ellipsolagenidae","Fissurina","Fissurina susanae","Foraminifera incertae sedis",NA,NA,"Chiloense"
"753",1045619,1045619,651345,"Species","Oolina margaritae","Figueroa, Marchant & Ramírez in Figueroa et al., 2006",556291,4,1,"Foraminifera","Lagenida","Ellipsolagenidae","Oolina","Oolina margaritae","Foraminifera incertae sedis",NA,NA,"Chiloense"
"754",1045767,1045767,759826,"Species","Spirosigmoilina asperula","(Karrer, 1868)",823740,3,1,"Foraminifera","Miliolida","Hauerinidae","Spirosigmoilina","Spirosigmoilina asperula","Tubothalamea",NA,NA,"Chiloense"
"755",1045999,1045999,660224,"Species","Pomponema concinnum","(Wieser, 1954) Lorenzen, 1972",228416,1,1,"Nematoda","Chromadorida","Cyatholaimidae","Pomponema","Pomponema concinnum","Chromadorea",NA,NA,"Chiloense"
"756",1047221,1047221,1047219,"Species","Terrazoanthus patagonichus","(Carlgren 1898)",882873,2,1,"Cnidaria","Zoantharia","Hydrozoanthidae","Terrazoanthus","Terrazoanthus patagonichus","Anthozoa",NA,NA,"Chiloense"
