"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","class","redlist","status","species","hab","gisd","ecoregion"
"1099",827136,827136,842117,"Species","Gladiolithus flabellatus","(Halldal & Markali) Jordan & Chamberlain, 1993",555948,2,1,"Haptophyta",NA,"Ceratolithaceae","Gladiolithus","Haptophyta incertae sedis",NA,NA,"Gladiolithus flabellatus",NA,NA,"Rio Grande"
"1100",827197,827197,825282,"Species","Calciodinellum levantinum","Meier, Janofske & Willems, 2002",233837,4,1,"Myzozoa","Peridiniales","Peridiniaceae","Calciodinellum","Dinophyceae",NA,NA,"Calciodinellum levantinum",NA,NA,"Rio Grande"
"1101",827316,827316,672278,"Species","Syracosphaera nodosa","Kamptner, 1941",577881,2,1,"Haptophyta","Syracosphaerales","Syracosphaeraceae","Syracosphaera","Prymnesiophyceae",NA,NA,"Syracosphaera nodosa",NA,NA,"Rio Grande"
"1102",827624,827624,476936,"Subspecies","Neogloboquadrina pachyderma dextralis",NA,NA,3,2,"Foraminifera","Globigerinida","Globorotaliidae","Neogloboquadrina",NA,NA,NA,"Neogloboquadrina pachyderma",NA,NA,"Rio Grande"
"1103",828470,828470,446252,"Species","Gephyrocapsa ericsonii","McIntyre & Bé, 1967",235954,6,2,"Haptophyta","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Prymnesiophyceae",NA,NA,"Gephyrocapsa ericsonii",NA,NA,"Rio Grande"
"1104",828603,828603,1034380,"Species","Leonella granifera","(D.Fütterer) Janofske & Karwath, 2000",623007,3,1,"Myzozoa",NA,NA,"Leonella","Dinoflagellata incertae sedis",NA,NA,"Leonella granifera",NA,NA,"Rio Grande"
"1105",828743,828743,476936,"Subspecies","Neogloboquadrina pachyderma sinistralis",NA,NA,2,2,"Foraminifera","Globigerinida","Globorotaliidae","Neogloboquadrina",NA,NA,NA,"Neogloboquadrina pachyderma",NA,NA,"Rio Grande"
"1106",828837,828837,NA,NA,"Pernambugia tuberosa",NA,622622,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande"
"1107",828918,828918,825965,"Species","Oolithotus fragilis","(Lohmann) Martini & C.Müller, 1972",235962,4,1,"Haptophyta","Coccolithales","Calcidiscaceae","Oolithotus","Prymnesiophyceae",NA,NA,"Oolithotus fragilis",NA,NA,"Rio Grande"
"1108",829982,829982,746890,"Subspecies","Globorotalia truncatulinoides dextralis",NA,NA,3,2,"Foraminifera","Globigerinida","Globigerinidae","Globorotalia",NA,NA,NA,"Globorotalia truncatulinoides",NA,NA,"Rio Grande"
"1109",830534,830534,746890,"Subspecies","Globorotalia truncatulinoides sinistralis",NA,NA,3,2,"Foraminifera","Globigerinida","Globigerinidae","Globorotalia",NA,NA,NA,"Globorotalia truncatulinoides",NA,NA,"Rio Grande"
"1110",832227,832227,508293,"Species","Scrippsiella regalis","(K.R.Gaarder) D.Janofske, 2000",233786,2,1,"Myzozoa","Peridiniales","Peridiniaceae","Scrippsiella","Dinophyceae",NA,NA,"Scrippsiella regalis",NA,NA,"Rio Grande"
"1111",832957,832957,860586,"Genus","Rhabdothorax","Kamptner, 1958",603719,3,1,"Myzozoa",NA,NA,"Rhabdothorax","Dinoflagellata incertae sedis",NA,NA,NA,NA,NA,"Rio Grande"
"1112",833683,833683,802729,"Species","Hyporthodus niveatus","(Valenciennes, 1828)",475101,45,4,"Chordata","Perciformes","Serranidae","Hyporthodus","Actinopteri",TRUE,"VU","Hyporthodus niveatus",NA,NA,"Rio Grande"
"1113",834560,834560,803121,"Species","Dallocardia muricata","(Linnaeus, 1758)",381280,2,1,"Mollusca","Cardiida","Cardiidae","Dallocardia","Bivalvia",NA,NA,"Dallocardia muricata",NA,NA,"Rio Grande"
"1114",834578,834578,803186,"Species","Neohelice granulata","(Dana, 1851)",444742,180,1,"Arthropoda","Decapoda","Varunidae","Neohelice","Malacostraca",NA,NA,"Neohelice granulata",NA,NA,"Rio Grande"
"1115",834739,834739,793372,"Species","Acantholobulus schmitti","(Rathbun, 1930)",443954,20,1,"Arthropoda","Decapoda","Panopeidae","Acantholobulus","Malacostraca",NA,NA,"Acantholobulus schmitti",NA,NA,"Rio Grande"
"1116",836415,836415,NA,NA,"Porianopsis echinaster","Perrier, 1891",178021,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande"
"1117",836964,836964,NA,NA,"Laonereis acuta","(Treadwell, 1923)",NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande"
"1118",837063,837063,771617,"Species","Armases rubripes","(Rathbun, 1897)",444488,44,1,"Arthropoda","Decapoda","Sesarmidae","Armases","Malacostraca",NA,NA,"Armases rubripes",NA,NA,"Rio Grande"
"1119",837149,837149,643354,"Species","Melita mangrovi","Oliveira, 1953",537219,1,1,"Arthropoda","Amphipoda","Melitidae","Melita","Malacostraca",NA,NA,"Melita mangrovi",NA,NA,"Rio Grande"
"1120",837199,837199,749869,"Species","Libinia spinosa","Guérin, 1832",441600,2,1,"Arthropoda","Decapoda","Epialtidae","Libinia","Malacostraca",NA,NA,"Libinia spinosa",NA,NA,"Rio Grande"
"1121",837204,837204,623775,"Species","Ennucula puelcha","(d'Orbigny, 1842)",506594,7,1,"Mollusca","Nuculida","Nuculidae","Ennucula","Bivalvia",NA,NA,"Ennucula puelcha",NA,NA,"Rio Grande"
"1122",837543,837543,793289,"Species","Cyrtograpsus angulatus","Dana, 1851",444764,46,1,"Arthropoda","Decapoda","Varunidae","Cyrtograpsus","Malacostraca",NA,NA,"Cyrtograpsus angulatus",NA,NA,"Rio Grande"
"1123",837554,837554,513282,"Species","Stelletta hajdui","Lerner & Mothes, 1999",169941,2,2,"Porifera","Tetractinellida","Ancorinidae","Stelletta","Demospongiae",NA,NA,"Stelletta hajdui",NA,NA,"Rio Grande"
"1124",838495,838495,769464,"Species","Characella capitolii","Mothes, Maldonado, Eckert, Lerner, Campos & Carraro, 2007",255098,1,1,"Porifera","Tetractinellida","Pachastrellidae","Characella","Demospongiae",NA,NA,"Characella capitolii",NA,NA,"Rio Grande"
"1125",838940,838940,513282,"Species","Stelletta ruetzleri","Mothes & Silva, 2002",169990,2,2,"Porifera","Tetractinellida","Ancorinidae","Stelletta","Demospongiae",NA,NA,"Stelletta ruetzleri",NA,NA,"Rio Grande"
"1126",838980,838980,434877,"Species","Diplodonta patagonica","(d'Orbigny, 1842)",532742,1,1,"Mollusca",NA,"Ungulinidae","Diplodonta","Bivalvia",NA,NA,"Diplodonta patagonica",NA,NA,"Rio Grande"
"1127",839061,839061,742246,"Species","Clavularia cylindrica","Wright & Studer, 1889",517657,1,1,"Cnidaria","Alcyonacea","Clavulariidae","Clavularia","Anthozoa",NA,NA,"Clavularia cylindrica",NA,NA,"Rio Grande"
"1128",839691,839691,696739,"Species","Corbula pulchella","Philippi, 1893",505876,2,1,"Mollusca","Myoida","Corbulidae","Corbula","Bivalvia",NA,NA,"Corbula pulchella",NA,NA,"Rio Grande"
"1129",840538,840538,697557,"Species","Gadila braziliensis","(Henderson, 1920)",344334,7,1,"Mollusca","Gadilida","Gadilidae","Gadila","Scaphopoda",NA,NA,"Gadila braziliensis",NA,NA,"Rio Grande"
"1130",841048,841048,699794,"Species","Pitar rostratus","(Philippi, 1844)",533304,14,1,"Mollusca","Veneroida","Veneridae","Pitar","Bivalvia",NA,NA,"Pitar rostratus",NA,NA,"Rio Grande"
"1131",841220,841220,779319,"Species","Boonea jadisi","(Olsson & McGinty, 1958)",532447,1,1,"Mollusca","Heterobranchia incertae sedis","Pyramidellidae","Boonea","Gastropoda",NA,NA,"Boonea jadisi",NA,NA,"Rio Grande"
"1132",841645,841645,815906,"Species","Achelous spinicarpus","Stimpson, 1871",557889,9,3,"Arthropoda","Decapoda","Portunidae","Achelous","Malacostraca",NA,NA,"Achelous spinicarpus",NA,NA,"Rio Grande"
"1133",841751,841751,815906,"Species","Achelous spinimanus","(Latreille, 1819)",456069,1,1,"Arthropoda","Decapoda","Portunidae","Achelous","Malacostraca",NA,NA,"Achelous spinimanus",NA,NA,"Rio Grande"
"1134",842429,842429,771701,"Species","Butorides striata","(Linnaeus, 1758)",212661,1,1,"Chordata","Ciconiiformes","Ardeidae","Butorides","Aves",TRUE,"LC","Butorides striata",NA,NA,"Rio Grande"
"1135",844149,844149,844294,"Genus","Spirogyra","Link, 1820",577679,2,1,"Charophyta","Zygnematales","Zygnemataceae","Spirogyra","Conjugatophyceae",NA,NA,NA,NA,NA,"Rio Grande"
"1136",848041,848041,799176,"Species","Microcystis ichthyoblabe","(G.Kunze) Kützing, 1843",177245,2,1,"Cyanobacteria","Chroococcales","Microcystaceae","Microcystis","Cyanophyceae",NA,NA,"Microcystis ichthyoblabe",NA,NA,"Rio Grande"
"1137",848091,848091,771884,"Species","Tetrastrum triacanthum","Korshikov, 1939",576710,1,1,"Chlorophyta","Sphaeropleales","Scenedesmaceae","Tetrastrum","Chlorophyceae",NA,NA,"Tetrastrum triacanthum",NA,NA,"Rio Grande"
"1138",848181,848181,835918,"Genus","Schroederia","Lemmermann, 1898",248164,1,1,"Chlorophyta","Sphaeropleales","Characiaceae","Schroederia","Chlorophyceae",NA,NA,NA,NA,NA,"Rio Grande"
"1139",848534,848534,744749,"Species","Doryteuthis sanpaulensis","(Brakoniecki, 1984)",574545,1,1,"Mollusca","Myopsida","Loliginidae","Doryteuthis","Cephalopoda",NA,NA,"Doryteuthis sanpaulensis",NA,NA,"Rio Grande"
"1140",848868,848868,742043,"Species","Cichlasoma portalegrense","(Hensel, 1870)",NA,2,2,"Chordata","Perciformes","Cichlidae","Cichlasoma","Actinopterygii",NA,NA,"Cichlasoma portalegrense",NA,NA,"Rio Grande"
"1141",848940,848940,772577,"Genus","Cyanodictyon","Pascher, 1914",177108,1,1,"Cyanobacteria","Synechococcales","Synechococcaceae","Cyanodictyon","Cyanophyceae",NA,NA,NA,NA,NA,"Rio Grande"
"1142",849503,849503,562313,"Species","Phormidium usterii","Schmidle, 1904",NA,4,1,"Cyanobacteria","Oscillatoriales","Phormidiaceae","Phormidium","Cyanophyceae",NA,NA,"Phormidium usterii",NA,NA,"Rio Grande"
"1143",849617,849617,737935,"Species","Ampelisca moreirai","Valerio-Berardo & Wakabara, 2006",390040,1,1,"Arthropoda","Amphipoda","Ampeliscidae","Ampelisca","Malacostraca",NA,NA,"Ampelisca moreirai",NA,NA,"Rio Grande"
"1144",849631,849631,754058,"Species","Oscillatoria obscura","Brühl & Biswas, 1922",239338,7,1,"Cyanobacteria","Oscillatoriales","Oscillatoriaceae","Oscillatoria","Cyanophyceae",NA,NA,"Oscillatoria obscura",NA,NA,"Rio Grande"
"1145",849638,849638,672145,"Species","Synidotea marplatensis","Giambiagi, 1922",257401,23,1,"Arthropoda","Isopoda","Idoteidae","Synidotea","Malacostraca",NA,NA,"Synidotea marplatensis",NA,NA,"Rio Grande"
"1146",849647,849647,562313,"Species","Phormidium crouani","Gomont, 1892",656429,1,1,"Cyanobacteria","Oscillatoriales","Phormidiaceae","Phormidium","Cyanophyceae",NA,NA,"Phormidium crouani",NA,NA,"Rio Grande"
"1147",849653,849653,770362,"Species","Gomontia lignicola","G.Moore, 1918",608210,1,1,"Chlorophyta","Ulotrichales","Gomontiaceae","Gomontia","Ulvophyceae",NA,NA,"Gomontia lignicola",NA,NA,"Rio Grande"
"1148",849668,849668,466609,"Species","Macrochiridothea marcusi","Moreira, 1972",261076,1,1,"Arthropoda","Isopoda","Chaetiliidae","Macrochiridothea","Malacostraca",NA,NA,"Macrochiridothea marcusi",NA,NA,"Rio Grande"
"1149",849699,849699,422267,"Species","Chroococcus pallidus","Nägeli, 1849",610136,5,1,"Cyanobacteria","Chroococcales","Chroococcaceae","Chroococcus","Cyanophyceae",NA,NA,"Chroococcus pallidus",NA,NA,"Rio Grande"
"1150",849710,849710,685614,"Species","Nostoc commune","Vaucher ex Bornet & Flahault, 1888",608248,1,1,"Cyanobacteria","Nostocales","Nostocaceae","Nostoc","Cyanophyceae",NA,NA,"Nostoc commune",NA,NA,"Rio Grande"
"1151",849760,849760,744860,"Species","Dulichiella anisochir","(Krøyer, 1845)",536758,1,1,"Arthropoda","Amphipoda","Melitidae","Dulichiella","Malacostraca",NA,NA,"Dulichiella anisochir",NA,NA,"Rio Grande"
"1152",849784,849784,413165,"Species","Brevoortia pectinata","(Jenyns, 1842)",275501,1,1,"Chordata","Clupeiformes","Clupeidae","Brevoortia","Actinopteri",NA,NA,"Brevoortia pectinata",NA,NA,"Rio Grande"
"1153",849798,849798,775165,"Species","Bathynomus obtusus","Magalhaes & Young, 2003",259257,1,1,"Arthropoda","Isopoda","Cirolanidae","Bathynomus","Malacostraca",NA,NA,"Bathynomus obtusus",NA,NA,"Rio Grande"
"1154",849815,849815,700668,"Species","Squatina punctata","Marini, 1936",271673,11,1,"Chordata","Squatiniformes","Squatinidae","Squatina","Elasmobranchii",TRUE,"EN","Squatina punctata",NA,NA,"Rio Grande"
"1155",849846,849846,698120,"Species","Kalliapseudes schubarti","Stebbing, 1910",NA,2,1,"Arthropoda","Tanaidacea","Kalliapseudidae","Kalliapseudes","Malacostraca",NA,NA,"Kalliapseudes schubarti",NA,NA,"Rio Grande"
"1156",850120,850120,738574,"Species","Aphyocharax anisitsi",NA,NA,1,1,"Chordata","Characiformes","Characidae","Aphyocharax","Actinopterygii",NA,NA,"Aphyocharax anisitsi",NA,NA,"Rio Grande"
